wwtp,sample_date,Target,Protein,Load
CDA Lugano,2023-05-22,IBV,M,960486.4310931799
CDA Lugano,2023-05-22,RSV,NA,0
CDA Lugano,2023-05-23,IAV,M,0
CDA Lugano,2023-05-23,IBV,M,374065.75524904067
CDA Lugano,2023-05-23,RSV,NA,0
CDA Lugano,2023-05-25,IAV,M,0
CDA Lugano,2023-05-25,IBV,M,1637466.951094463
CDA Lugano,2023-05-25,RSV,NA,0
CDA Lugano,2023-05-27,IAV,M,0
CDA Lugano,2023-05-27,IBV,M,516409.62628617586
CDA Lugano,2023-05-27,RSV,NA,0
CDA Lugano,2023-05-28,IAV,M,0
CDA Lugano,2023-05-28,IBV,M,2285076.503588439
CDA Lugano,2023-05-28,RSV,NA,0
CDA Lugano,2023-05-29,IAV,M,0
CDA Lugano,2023-05-29,IBV,M,1236909.5828320307
CDA Lugano,2023-05-29,RSV,NA,0
CDA Lugano,2023-05-30,IAV,M,941568.3679979605
CDA Lugano,2023-05-30,IBV,M,2345497.774660649
CDA Lugano,2023-05-30,RSV,NA,0
CDA Lugano,2023-06-01,IAV,M,401052.3988116718
CDA Lugano,2023-06-01,IBV,M,0
CDA Lugano,2023-06-01,RSV,NA,0
CDA Lugano,2023-06-03,IAV,M,699817.4975190002
CDA Lugano,2023-06-03,IBV,M,699817.4975190002
CDA Lugano,2023-06-03,RSV,NA,0
CDA Lugano,2023-06-04,IAV,M,0
CDA Lugano,2023-06-04,IBV,M,581065.7839814096
CDA Lugano,2023-06-04,RSV,NA,0
CDA Lugano,2023-06-05,IAV,M,0
CDA Lugano,2023-06-05,IBV,M,2175369.0184338246
CDA Lugano,2023-06-05,RSV,NA,0
CDA Lugano,2023-06-06,IAV,M,663857.2627718657
CDA Lugano,2023-06-06,IBV,M,0
CDA Lugano,2023-06-06,RSV,NA,0
CDA Lugano,2023-06-08,IAV,M,0
CDA Lugano,2023-06-08,IBV,M,25986466.277609043
CDA Lugano,2023-06-08,RSV,NA,0
CDA Lugano,2023-06-10,IAV,M,0
CDA Lugano,2023-06-10,IBV,M,0
CDA Lugano,2023-06-10,RSV,NA,0
CDA Lugano,2023-06-11,IAV,M,0
CDA Lugano,2023-06-11,IBV,M,1131550.067130602
CDA Lugano,2023-06-11,RSV,NA,0
CDA Lugano,2023-06-12,IAV,M,609648.5075410111
CDA Lugano,2023-06-12,IBV,M,1235237.1687760463
CDA Lugano,2023-06-12,RSV,NA,617607.0989371713
CDA Lugano,2023-06-13,IAV,M,0
CDA Lugano,2023-06-13,IBV,M,1871422.9162490848
CDA Lugano,2023-06-13,RSV,NA,0
CDA Lugano,2023-06-15,IAV,M,0
CDA Lugano,2023-06-15,IBV,M,3777273.666861922
CDA Lugano,2023-06-15,RSV,NA,0
CDA Lugano,2023-06-17,IAV,M,0
CDA Lugano,2023-06-17,IBV,M,791910.0165143885
CDA Lugano,2023-06-17,RSV,NA,0
CDA Lugano,2023-06-18,IAV,M,0
CDA Lugano,2023-06-18,IBV,M,3063577.2767683403
CDA Lugano,2023-06-18,RSV,NA,0
CDA Lugano,2023-06-19,IAV,M,0
CDA Lugano,2023-06-19,IBV,M,2520775.1890112553
CDA Lugano,2023-06-19,RSV,NA,0
CDA Lugano,2023-06-20,IAV,M,388917.51269530284
CDA Lugano,2023-06-20,IBV,M,789761.4803900225
CDA Lugano,2023-06-20,RSV,NA,0
STEP Aire,2022-11-01,IAV,M,0
STEP Aire,2022-11-01,IBV,M,0
STEP Aire,2022-11-01,RSV,NA,4700286.840721143
STEP Aire,2022-11-02,IAV,M,0
STEP Aire,2022-11-02,IBV,M,583740.9053649801
STEP Aire,2022-11-02,RSV,NA,6302979.4273259565
STEP Aire,2022-11-03,IAV,M,966127.3950563261
STEP Aire,2022-11-03,IBV,M,0
STEP Aire,2022-11-03,RSV,NA,15454488.865486475
STEP Aire,2022-11-04,IAV,M,0
STEP Aire,2022-11-04,IBV,M,0
STEP Aire,2022-11-04,RSV,NA,9155310.377475338
STEP Aire,2022-11-05,IAV,M,540881.8477884252
STEP Aire,2022-11-05,IBV,M,0
STEP Aire,2022-11-05,RSV,NA,7959259.80549497
STEP Aire,2022-11-06,IAV,M,541443.9808490975
STEP Aire,2022-11-06,IBV,M,0
STEP Aire,2022-11-06,RSV,NA,20120362.373033814
STEP Aire,2022-11-08,IAV,M,0
STEP Aire,2022-11-08,IBV,M,3743921.4692466822
STEP Aire,2022-11-08,RSV,NA,9360475.418646991
STEP Aire,2022-11-13,IAV,M,2888804.855375315
STEP Aire,2022-11-13,IBV,M,0
STEP Aire,2022-11-13,RSV,NA,23930397.305101898
STEP Aire,2022-11-14,IAV,M,1439311.5388089241
STEP Aire,2022-11-14,IBV,M,2871309.2650138056
STEP Aire,2022-11-14,RSV,NA,35231101.95482314
STEP Aire,2022-11-15,IAV,M,3014961.166648356
STEP Aire,2022-11-15,IBV,M,3021478.2798664975
STEP Aire,2022-11-15,RSV,NA,29203618.708764188
STEP Aire,2022-11-17,IAV,M,1645785.7691239587
STEP Aire,2022-11-17,IBV,M,0
STEP Aire,2022-11-17,RSV,NA,4937567.632929524
STEP Aire,2022-11-19,IAV,M,0
STEP Aire,2022-11-19,IBV,M,0
STEP Aire,2022-11-19,RSV,NA,9238260.288713524
STEP Aire,2022-11-21,IAV,M,563582.0383692473
STEP Aire,2022-11-21,IBV,M,563582.0383692473
STEP Aire,2022-11-21,RSV,NA,27097484.98510731
STEP Aire,2022-11-22,IAV,M,1070733.579011372
STEP Aire,2022-11-22,IBV,M,541874.8103588498
STEP Aire,2022-11-22,RSV,NA,18763009.348562486
STEP Aire,2022-11-24,IAV,M,0
STEP Aire,2022-11-24,IBV,M,0
STEP Aire,2022-11-24,RSV,NA,15326261.293265836
STEP Aire,2022-11-26,IAV,M,2227835.6419131774
STEP Aire,2022-11-26,IBV,M,1335935.8786159093
STEP Aire,2022-11-26,RSV,NA,16711240.895160241
STEP Aire,2022-11-27,IAV,M,2304410.9448054717
STEP Aire,2022-11-27,IBV,M,1156326.846137712
STEP Aire,2022-11-27,RSV,NA,20171776.40407929
STEP Aire,2022-11-28,IAV,M,3290125.794468548
STEP Aire,2022-11-28,IBV,M,534922.8159000913
STEP Aire,2022-11-28,RSV,NA,19987680.84982415
STEP Aire,2022-11-29,IAV,M,5192382.803281624
STEP Aire,2022-11-29,IBV,M,589571.4131097847
STEP Aire,2022-11-29,RSV,NA,21421746.356087737
STEP Aire,2022-12-01,IAV,M,4440577.318198929
STEP Aire,2022-12-01,IBV,M,557113.3347504658
STEP Aire,2022-12-01,RSV,NA,29972138.829676863
STEP Aire,2022-12-03,IAV,M,8364178.414237525
STEP Aire,2022-12-03,IBV,M,1674094.5916359946
STEP Aire,2022-12-03,RSV,NA,31374525.5513666
STEP Aire,2022-12-04,IAV,M,8625023.292046601
STEP Aire,2022-12-04,IBV,M,0
STEP Aire,2022-12-04,RSV,NA,36976345.968838036
STEP Aire,2022-12-05,IAV,M,3788054.877433883
STEP Aire,2022-12-05,IBV,M,0
STEP Aire,2022-12-05,RSV,NA,21793273.715632875
STEP Aire,2022-12-06,IAV,M,7085852.0733453
STEP Aire,2022-12-06,IBV,M,416557.7504641137
STEP Aire,2022-12-06,RSV,NA,25438633.95721931
STEP Aire,2022-12-08,IAV,M,12507224.130707305
STEP Aire,2022-12-08,IBV,M,1083376.854094407
STEP Aire,2022-12-08,RSV,NA,21685140.74675668
STEP Aire,2022-12-10,IAV,M,9514726.527374852
STEP Aire,2022-12-10,IBV,M,1922188.2245456136
STEP Aire,2022-12-10,RSV,NA,21477864.833445124
STEP Aire,2022-12-11,IAV,M,7990966.41246234
STEP Aire,2022-12-11,IBV,M,485978.43226335285
STEP Aire,2022-12-11,RSV,NA,19831567.024322964
STEP Aire,2022-12-12,IAV,M,15411095.894804416
STEP Aire,2022-12-12,IBV,M,1429854.1563781102
STEP Aire,2022-12-12,RSV,NA,15954902.42543882
STEP Aire,2022-12-13,IAV,M,31937742.23395316
STEP Aire,2022-12-13,IBV,M,552357.4841442675
STEP Aire,2022-12-13,RSV,NA,23174822.755105752
STEP Aire,2022-12-15,IAV,M,43236986.18102668
STEP Aire,2022-12-15,IBV,M,0
STEP Aire,2022-12-15,RSV,NA,35488046.55932974
STEP Aire,2022-12-17,IAV,M,35924679.051078595
STEP Aire,2022-12-17,IBV,M,1363513.7448602014
STEP Aire,2022-12-17,RSV,NA,22742923.163416125
STEP Aire,2022-12-18,IAV,M,32374093.873757154
STEP Aire,2022-12-18,IBV,M,3970622.500822046
STEP Aire,2022-12-18,RSV,NA,15487658.56153183
STEP Aire,2022-12-19,IAV,M,38288546.25114037
STEP Aire,2022-12-19,IBV,M,2273474.4638575744
STEP Aire,2022-12-19,RSV,NA,18833016.947891507
STEP Aire,2022-12-20,IAV,M,59294379.912121534
STEP Aire,2022-12-20,IBV,M,5444947.594028513
STEP Aire,2022-12-20,RSV,NA,27738797.960695993
STEP Aire,2022-12-22,IAV,M,52770623.72719264
STEP Aire,2022-12-22,IBV,M,4313669.168033859
STEP Aire,2022-12-22,RSV,NA,18729158.98626335
STEP Aire,2022-12-24,IAV,M,47596057.44160146
STEP Aire,2022-12-24,IBV,M,2548052.482620765
STEP Aire,2022-12-24,RSV,NA,20660259.273424458
STEP Aire,2022-12-25,IAV,M,32152375.112333726
STEP Aire,2022-12-25,IBV,M,3223631.021173188
STEP Aire,2022-12-25,RSV,NA,6420431.06568174
STEP Aire,2022-12-26,IAV,M,25800817.938984036
STEP Aire,2022-12-26,IBV,M,1612736.7419835401
STEP Aire,2022-12-26,RSV,NA,10214560.726445837
STEP Aire,2022-12-27,IAV,M,26381773.209042262
STEP Aire,2022-12-27,IBV,M,4991304.245223365
STEP Aire,2022-12-27,RSV,NA,9956615.259177636
STEP Aire,2022-12-29,IAV,M,16788061.654696677
STEP Aire,2022-12-29,IBV,M,927396.0387105449
STEP Aire,2022-12-29,RSV,NA,8378000.576149326
STEP Aire,2022-12-31,IAV,M,21109335.487806756
STEP Aire,2022-12-31,IBV,M,1896716.860522895
STEP Aire,2022-12-31,RSV,NA,4465758.2605585605
STEP Aire,2023-01-01,IAV,M,10666528.806562928
STEP Aire,2023-01-01,IBV,M,5279953.0193714155
STEP Aire,2023-01-01,RSV,NA,7582640.552969033
STEP Aire,2023-01-02,IAV,M,11629887.361010404
STEP Aire,2023-01-02,IBV,M,1018434.2146928253
STEP Aire,2023-01-02,RSV,NA,7130379.010407678
STEP Aire,2023-01-03,IAV,M,11710395.130193742
STEP Aire,2023-01-03,IBV,M,3487723.2546835933
STEP Aire,2023-01-03,RSV,NA,6976181.223943849
STEP Aire,2023-01-05,IAV,M,4267479.198042233
STEP Aire,2023-01-05,IBV,M,1311842.1546902354
STEP Aire,2023-01-05,RSV,NA,2950591.7306129574
STEP Aire,2023-01-07,IAV,M,4456433.796466079
STEP Aire,2023-01-07,IBV,M,2703097.2177957795
STEP Aire,2023-01-07,RSV,NA,3259537.8163024024
STEP Aire,2023-01-08,IAV,M,10410552.663277274
STEP Aire,2023-01-08,IBV,M,7549441.329762895
STEP Aire,2023-01-08,RSV,NA,6718152.012182759
STEP Aire,2023-01-09,IAV,M,11307433.372497818
STEP Aire,2023-01-09,IBV,M,2609658.612660353
STEP Aire,2023-01-09,RSV,NA,9558701.106464177
STEP Aire,2023-01-10,IAV,M,7847252.698079747
STEP Aire,2023-01-10,IBV,M,3548945.606543957
STEP Aire,2023-01-10,RSV,NA,5730660.662126012
STEP Aire,2023-01-12,IAV,M,6619785.1166944895
STEP Aire,2023-01-12,IBV,M,5288298.075975633
STEP Aire,2023-01-12,RSV,NA,3272587.4583015656
STEP Aire,2023-01-14,IAV,M,4564254.636381467
STEP Aire,2023-01-14,IBV,M,9544962.64035673
STEP Aire,2023-01-14,RSV,NA,2193386.8460248006
STEP Aire,2023-01-15,IAV,M,3538683.2600142574
STEP Aire,2023-01-15,IBV,M,8466116.873290202
STEP Aire,2023-01-15,RSV,NA,3572861.7163173445
STEP Aire,2023-01-16,IAV,M,3316693.819969473
STEP Aire,2023-01-16,IBV,M,4387567.951333617
STEP Aire,2023-01-16,RSV,NA,6581501.769535566
STEP Aire,2023-01-17,IAV,M,6175211.268580945
STEP Aire,2023-01-17,IBV,M,6105813.245820066
STEP Aire,2023-01-17,RSV,NA,5967469.769578311
STEP Aire,2023-01-19,IAV,M,4989418.674695568
STEP Aire,2023-01-19,IBV,M,6747573.931239005
STEP Aire,2023-01-19,RSV,NA,2466132.794529265
STEP Aire,2023-01-21,IAV,M,5454107.330137035
STEP Aire,2023-01-21,IBV,M,9351184.381075032
STEP Aire,2023-01-21,RSV,NA,2337507.50978094
STEP Aire,2023-01-22,IAV,M,3064472.5887112888
STEP Aire,2023-01-22,IBV,M,9194525.213219512
STEP Aire,2023-01-22,RSV,NA,756370.6792236345
STEP Aire,2023-01-23,IAV,M,5243170.372019018
STEP Aire,2023-01-23,IBV,M,6554097.344646875
STEP Aire,2023-01-23,RSV,NA,5243170.372019018
STEP Aire,2023-01-24,IAV,M,5562430.394304704
STEP Aire,2023-01-24,IBV,M,11066286.337713484
STEP Aire,2023-01-24,RSV,NA,3694915.177061252
STEP Aire,2023-01-26,IAV,M,1975443.944364164
STEP Aire,2023-01-26,IBV,M,11314226.32280088
STEP Aire,2023-01-26,RSV,NA,1283142.157315957
STEP Aire,2023-01-28,IAV,M,5580535.546166466
STEP Aire,2023-01-28,IBV,M,13318671.368876949
STEP Aire,2023-01-28,RSV,NA,2028133.0870182465
STEP Aire,2023-01-29,IAV,M,9774072.516511563
STEP Aire,2023-01-29,IBV,M,12218118.814007068
STEP Aire,2023-01-29,RSV,NA,3664881.1473139008
STEP Aire,2023-01-30,IAV,M,10701540.334472211
STEP Aire,2023-01-30,IBV,M,12414594.491148703
STEP Aire,2023-01-30,RSV,NA,3566707.9942200063
STEP Aire,2023-01-31,IAV,M,15095537.689319778
STEP Aire,2023-01-31,IBV,M,33492543.469298534
STEP Aire,2023-01-31,RSV,NA,3920490.596938049
STEP Aire,2023-02-02,IAV,M,22671720.330312014
STEP Aire,2023-02-02,IBV,M,36973585.63746187
STEP Aire,2023-02-02,RSV,NA,2235274.4310155474
STEP Aire,2023-02-04,IAV,M,12084735.594637748
STEP Aire,2023-02-04,IBV,M,33025798.105232257
STEP Aire,2023-02-04,RSV,NA,4207211.625822982
STEP Aire,2023-02-05,IAV,M,18226297.049538728
STEP Aire,2023-02-05,IBV,M,43275851.063790165
STEP Aire,2023-02-05,RSV,NA,1967074.8534655536
STEP Aire,2023-02-06,IAV,M,8911523.958009947
STEP Aire,2023-02-06,IBV,M,42757448.299911246
STEP Aire,2023-02-06,RSV,NA,3779018.4501724634
STEP Aire,2023-02-07,IAV,M,12329582.967271602
STEP Aire,2023-02-07,IBV,M,55389725.974882506
STEP Aire,2023-02-07,RSV,NA,1543147.1986068701
STEP Aire,2023-02-09,IAV,M,12068275.732386418
STEP Aire,2023-02-09,IBV,M,42917557.61286599
STEP Aire,2023-02-09,RSV,NA,535317.8885578623
STEP Aire,2023-02-11,IAV,M,9047514.19120363
STEP Aire,2023-02-11,IBV,M,45564154.6196816
STEP Aire,2023-02-11,RSV,NA,1822669.0058316644
STEP Aire,2023-02-12,IAV,M,8127945.294866869
STEP Aire,2023-02-12,IBV,M,37538663.216206715
STEP Aire,2023-02-12,RSV,NA,958187.053164341
STEP Aire,2023-02-20,IAV,M,9091560.798069118
STEP Aire,2023-02-20,IBV,M,48600352.57223788
STEP Aire,2023-02-20,RSV,NA,1345149.9935718856
STEP Aire,2023-02-21,IAV,M,6630802.408796045
STEP Aire,2023-02-21,IBV,M,46357165.5050239
STEP Aire,2023-02-21,RSV,NA,882223.4053448613
STEP Aire,2023-02-23,IAV,M,2552722.0714846943
STEP Aire,2023-02-23,IBV,M,23135753.196816605
STEP Aire,2023-02-23,RSV,NA,418239.9659587338
STEP Aire,2023-02-25,IAV,M,5766377.499080423
STEP Aire,2023-02-25,IBV,M,24244062.9558728
STEP Aire,2023-02-25,RSV,NA,1652360.0580963455
STEP Aire,2023-02-26,IAV,M,4376280.90012648
STEP Aire,2023-02-26,IBV,M,34346798.739023075
STEP Aire,2023-02-26,RSV,NA,871198.430381123
STEP Aire,2023-02-27,IAV,M,1453049.179174463
STEP Aire,2023-02-27,IBV,M,20561018.453172218
STEP Aire,2023-02-27,RSV,NA,496243.5177170926
STEP Aire,2023-02-28,IAV,M,3615260.8399698925
STEP Aire,2023-02-28,IBV,M,22296296.850415513
STEP Aire,2023-02-28,RSV,NA,1358718.2238764893
STEP Aire,2023-03-02,IAV,M,4618857.673004987
STEP Aire,2023-03-02,IBV,M,27216309.307129987
STEP Aire,2023-03-02,RSV,NA,923700.0733160775
STEP Aire,2023-03-04,IAV,M,1934963.8812176445
STEP Aire,2023-03-04,IBV,M,12374646.507317638
STEP Aire,2023-03-04,RSV,NA,752954.9427880741
STEP Aire,2023-03-06,IAV,M,4145778.0528965187
STEP Aire,2023-03-06,IBV,M,25884238.499045018
STEP Aire,2023-03-06,RSV,NA,438214.4780772457
STEP Aire,2023-03-07,IAV,M,5789131.562661807
STEP Aire,2023-03-07,IBV,M,33621528.35053522
STEP Aire,2023-03-07,RSV,NA,0
STEP Aire,2023-03-09,IAV,M,2928407.650284405
STEP Aire,2023-03-09,IBV,M,25019661.952621676
STEP Aire,2023-03-09,RSV,NA,964875.6083309983
STEP Aire,2023-03-11,IAV,M,1608875.4147089347
STEP Aire,2023-03-11,IBV,M,22028578.43913101
STEP Aire,2023-03-11,RSV,NA,538398.2295362956
STEP Aire,2023-03-12,IAV,M,1414158.869977792
STEP Aire,2023-03-12,IBV,M,22917602.506827623
STEP Aire,2023-03-12,RSV,NA,969622.1412963684
STEP Aire,2023-03-13,IAV,M,3513184.660822843
STEP Aire,2023-03-13,IBV,M,27188697.516036864
STEP Aire,2023-03-13,RSV,NA,1726491.643840636
STEP Aire,2023-03-14,IAV,M,4919828.443162441
STEP Aire,2023-03-14,IBV,M,32094287.724148557
STEP Aire,2023-03-14,RSV,NA,0
STEP Aire,2023-03-16,IAV,M,1012910.3312542952
STEP Aire,2023-03-16,IBV,M,13652878.507347854
STEP Aire,2023-03-16,RSV,NA,1519392.3458539099
STEP Aire,2023-03-18,IAV,M,0
STEP Aire,2023-03-18,IBV,M,8544622.674366605
STEP Aire,2023-03-18,RSV,NA,0
STEP Aire,2023-03-19,IAV,M,2547232.6612134827
STEP Aire,2023-03-19,IBV,M,16560449.868516965
STEP Aire,2023-03-19,RSV,NA,0
STEP Aire,2023-03-20,IAV,M,1976448.0378129275
STEP Aire,2023-03-20,IBV,M,11801436.154165806
STEP Aire,2023-03-20,RSV,NA,499053.237520381
STEP Aire,2023-03-21,IAV,M,2516082.57468139
STEP Aire,2023-03-21,IBV,M,18594422.091759067
STEP Aire,2023-03-21,RSV,NA,1496800.6508693998
STEP Aire,2023-03-23,IAV,M,1339718.1930118282
STEP Aire,2023-03-23,IBV,M,17578801.302193277
STEP Aire,2023-03-23,RSV,NA,0
STEP Aire,2023-03-25,IAV,M,1296308.1014406898
STEP Aire,2023-03-25,IBV,M,13771552.694678236
STEP Aire,2023-03-25,RSV,NA,0
STEP Aire,2023-03-26,IAV,M,1218853.5351611164
STEP Aire,2023-03-26,IBV,M,15079113.53921423
STEP Aire,2023-03-26,RSV,NA,1288106.5769929122
STEP Aire,2023-03-27,IAV,M,1067904.9017635111
STEP Aire,2023-03-27,IBV,M,13058947.104604933
STEP Aire,2023-03-27,RSV,NA,992678.5363239041
STEP Aire,2023-03-28,IAV,M,1941885.5772451418
STEP Aire,2023-03-28,IBV,M,13815167.61048462
STEP Aire,2023-03-28,RSV,NA,493071.14338517224
STEP Aire,2023-03-30,IAV,M,0
STEP Aire,2023-03-30,IBV,M,15677487.051698377
STEP Aire,2023-03-30,RSV,NA,476991.4202601361
STEP Aire,2023-04-01,IAV,M,1520409.1264165011
STEP Aire,2023-04-01,IBV,M,7054378.89187303
STEP Aire,2023-04-01,RSV,NA,303121.098922953
STEP Aire,2023-04-02,IAV,M,0
STEP Aire,2023-04-02,IBV,M,7291889.858097507
STEP Aire,2023-04-02,RSV,NA,289202.78419069573
STEP Aire,2023-04-03,IAV,M,0
STEP Aire,2023-04-03,IBV,M,5023232.5860727355
STEP Aire,2023-04-03,RSV,NA,0
STEP Aire,2023-04-04,IAV,M,1080638.8380132816
STEP Aire,2023-04-04,IBV,M,13467754.463661158
STEP Aire,2023-04-04,RSV,NA,525983.2554922808
STEP Aire,2023-04-06,IAV,M,535393.196941684
STEP Aire,2023-04-06,IBV,M,5128881.508727785
STEP Aire,2023-04-06,RSV,NA,479026.07964174246
STEP Aire,2023-04-08,IAV,M,1882647.0532526707
STEP Aire,2023-04-08,IBV,M,2781767.5653542248
STEP Aire,2023-04-08,RSV,NA,0
STEP Aire,2023-04-09,IAV,M,0
STEP Aire,2023-04-09,IBV,M,4993608.323576538
STEP Aire,2023-04-09,RSV,NA,0
STEP Aire,2023-04-10,IAV,M,402185.2038717848
STEP Aire,2023-04-10,IBV,M,4367243.761484243
STEP Aire,2023-04-10,RSV,NA,0
STEP Aire,2023-04-11,IAV,M,0
STEP Aire,2023-04-11,IBV,M,3501151.121558371
STEP Aire,2023-04-11,RSV,NA,0
STEP Aire,2023-04-13,IAV,M,457265.6918229364
STEP Aire,2023-04-13,IBV,M,4524804.108801346
STEP Aire,2023-04-13,RSV,NA,0
STEP Aire,2023-04-15,IAV,M,1410545.1495805439
STEP Aire,2023-04-15,IBV,M,7496086.719044042
STEP Aire,2023-04-15,RSV,NA,0
STEP Aire,2023-04-16,IAV,M,0
STEP Aire,2023-04-16,IBV,M,2747368.200603972
STEP Aire,2023-04-16,RSV,NA,0
STEP Aire,2023-04-17,IAV,M,1248132.9214994074
STEP Aire,2023-04-17,IBV,M,2891190.076244969
STEP Aire,2023-04-17,RSV,NA,0
STEP Aire,2023-04-18,IAV,M,0
STEP Aire,2023-04-18,IBV,M,1563799.3808757921
STEP Aire,2023-04-18,RSV,NA,0
STEP Aire,2023-04-20,IAV,M,0
STEP Aire,2023-04-20,IBV,M,1664160.8784525257
STEP Aire,2023-04-20,RSV,NA,0
STEP Aire,2023-04-21,IAV,M,0
STEP Aire,2023-04-21,IBV,M,1572309.710527847
STEP Aire,2023-04-21,RSV,NA,786141.247376791
STEP Aire,2023-04-22,IAV,M,0
STEP Aire,2023-04-22,IBV,M,0
STEP Aire,2023-04-22,RSV,NA,0
STEP Aire,2023-04-23,IAV,M,472760.9853506572
STEP Aire,2023-04-23,IBV,M,453284.596763853
STEP Aire,2023-04-23,RSV,NA,0
STEP Aire,2023-04-24,IAV,M,984464.2825740213
STEP Aire,2023-04-24,IBV,M,992722.4686894341
STEP Aire,2023-04-24,RSV,NA,0
STEP Aire,2023-04-27,IAV,M,415175.59088038077
STEP Aire,2023-04-27,IBV,M,1659605.3193100677
STEP Aire,2023-04-27,RSV,NA,0
STEP Aire,2023-04-29,IAV,M,0
STEP Aire,2023-04-29,IBV,M,1612658.8790863233
STEP Aire,2023-04-29,RSV,NA,0
STEP Aire,2023-04-30,IAV,M,0
STEP Aire,2023-04-30,IBV,M,1389830.4460180681
STEP Aire,2023-04-30,RSV,NA,0
STEP Aire,2023-05-04,IAV,M,0
STEP Aire,2023-05-04,IBV,M,995876.0929551034
STEP Aire,2023-05-04,RSV,NA,0
STEP Aire,2023-05-06,IAV,M,1032466.4144512087
STEP Aire,2023-05-06,IBV,M,3701388.151276697
STEP Aire,2023-05-06,RSV,NA,0
STEP Aire,2023-05-07,IAV,M,1060689.4673967557
STEP Aire,2023-05-07,IBV,M,1119732.3298822136
STEP Aire,2023-05-07,RSV,NA,0
STEP Aire,2023-05-08,IAV,M,0
STEP Aire,2023-05-08,IBV,M,2275419.1852232055
STEP Aire,2023-05-08,RSV,NA,0
STEP Aire,2023-05-09,IAV,M,0
STEP Aire,2023-05-09,IBV,M,0
STEP Aire,2023-05-09,RSV,NA,0
STEP Aire,2023-05-11,IAV,M,0
STEP Aire,2023-05-11,IBV,M,1625045.626894242
STEP Aire,2023-05-11,RSV,NA,0
STEP Aire,2023-05-13,IAV,M,506751.41224839946
STEP Aire,2023-05-13,IBV,M,506751.41224839946
STEP Aire,2023-05-13,RSV,NA,0
STEP Aire,2023-05-14,IAV,M,0
STEP Aire,2023-05-14,IBV,M,532682.2337625506
STEP Aire,2023-05-14,RSV,NA,0
STEP Aire,2023-05-16,IAV,M,0
STEP Aire,2023-05-16,IBV,M,0
STEP Aire,2023-05-16,RSV,NA,0
STEP Aire,2023-05-18,IAV,M,0
STEP Aire,2023-05-18,IBV,M,0
STEP Aire,2023-05-18,RSV,NA,462674.856557676
STEP Aire,2023-05-19,IAV,M,488126.55135641707
STEP Aire,2023-05-19,IBV,M,962597.6317520324
STEP Aire,2023-05-19,RSV,NA,0
STEP Aire,2023-05-20,IAV,M,0
STEP Aire,2023-05-20,IBV,M,449786.18078234966
STEP Aire,2023-05-20,RSV,NA,0
STEP Aire,2023-05-21,IAV,M,0
STEP Aire,2023-05-21,IBV,M,454313.07704174926
STEP Aire,2023-05-21,RSV,NA,0
STEP Aire,2023-05-25,IAV,M,922799.2037905174
STEP Aire,2023-05-25,IBV,M,1367385.7847974608
STEP Aire,2023-05-25,RSV,NA,0
STEP Aire,2023-05-27,IAV,M,443283.8887849513
STEP Aire,2023-05-27,IBV,M,1343983.888789494
STEP Aire,2023-05-27,RSV,NA,0
STEP Aire,2023-05-28,IAV,M,0
STEP Aire,2023-05-28,IBV,M,428126.7800604146
STEP Aire,2023-05-28,RSV,NA,0
STEP Aire,2023-05-29,IAV,M,942379.587384622
STEP Aire,2023-05-29,IBV,M,477719.4493327146
STEP Aire,2023-05-29,RSV,NA,0
STEP Aire,2023-05-30,IAV,M,0
STEP Aire,2023-05-30,IBV,M,893559.6879953743
STEP Aire,2023-05-30,RSV,NA,439668.9018762685
STEP Aire,2023-06-01,IAV,M,0
STEP Aire,2023-06-01,IBV,M,454679.5537420878
STEP Aire,2023-06-01,RSV,NA,0
STEP Aire,2023-06-03,IAV,M,0
STEP Aire,2023-06-03,IBV,M,0
STEP Aire,2023-06-03,RSV,NA,0
STEP Aire,2023-06-04,IAV,M,0
STEP Aire,2023-06-04,IBV,M,565376.3674378829
STEP Aire,2023-06-04,RSV,NA,0
STEP Aire,2023-06-06,IAV,M,0
STEP Aire,2023-06-06,IBV,M,0
STEP Aire,2023-06-06,RSV,NA,0
STEP Aire,2023-06-08,IAV,M,464044.3598407533
STEP Aire,2023-06-08,IBV,M,1785849.9544794522
STEP Aire,2023-06-08,RSV,NA,0
STEP Aire,2023-06-10,IAV,M,439404.8489340034
STEP Aire,2023-06-10,IBV,M,439404.8489340034
STEP Aire,2023-06-10,RSV,NA,0
STEP Aire,2023-06-11,IAV,M,604541.3449856522
STEP Aire,2023-06-11,IBV,M,0
STEP Aire,2023-06-11,RSV,NA,0
STEP Aire,2023-06-12,IAV,M,483927.4922742611
STEP Aire,2023-06-12,IBV,M,3024407.635214582
STEP Aire,2023-06-12,RSV,NA,0
STEP Aire,2023-06-13,IAV,M,0
STEP Aire,2023-06-13,IBV,M,834491.571991029
STEP Aire,2023-06-13,RSV,NA,417238.45792377787
STEP Aire,2023-06-15,IAV,M,280090.05408765585
STEP Aire,2023-06-15,IBV,M,1114549.9160939222
STEP Aire,2023-06-15,RSV,NA,0
STEP Aire,2023-06-17,IAV,M,0
STEP Aire,2023-06-17,IBV,M,1875082.0109146724
STEP Aire,2023-06-17,RSV,NA,0
STEP Aire,2023-06-18,IAV,M,0
STEP Aire,2023-06-18,IBV,M,3319582.3309312477
STEP Aire,2023-06-18,RSV,NA,0
STEP Aire,2023-06-19,IAV,M,316077.0246621155
